Year,Date,Field,Field Type,Crop,DOY,GPP_Day,PARin_Day,fAPAR_Day,LE_Day,GPP_MDay,PARin_MDay,fAPAR_MDay,LE_MDay,canopy_Chl,LAI,LAIgreen,VF,TM_NDVI,TM_EVI2,TM_WDRVI_05,TM_WDRVI_1,TM_Green NDVI,TM_VARI,TM_CIgreen,MODIS_CIgreen,MERIS_CIre,R_TM_blue,R_TM_green,R_TM_red,R_TM_IR,R_MODIS_green,R_Meris_RE,R_400,R_410,R_420,R_430,R_440,R_450,R_460,R_470,R_480,R_490,R_500,R_510,R_520,R_530,R_540,R_550,R_560,R_570,R_580,R_590,R_600,R_610,R_620,R_630,R_640,R_650,R_660,R_670,R_680,R_690,R_700,R_710,R_720,R_730,R_740,R_750,R_760,R_770,R_780,R_790,R_800,R_810,R_820,R_830,R_840,R_850,R_860,R_870,R_880,R_890,R_900
2001,20010808,1,Irrigated,Corn,220,1.594,976.831,0.822,-317.832,2.589,1626.717,0.948,-548.5,3.594,6.276,5.702,93.003,0.876,0.6,-0.141,0.202,0.83,0.166,9.781,8.386,6.364,1.946,3.399,2.432,36.648,3.904,4.977,1.118,1.233,1.373,1.5,1.568,1.65,1.71,1.741,1.776,1.822,1.937,2.204,2.73,3.389,3.792,3.986,3.935,3.57,3.2,3.032,2.961,2.839,2.686,2.641,2.589,2.434,2.304,2.188,2.237,2.629,3.85,6.103,9.898,16.15,23.834,30.45,34.112,36.466,37.245,37.972,38.143,38.349,37.836,37.855,38.066,37.815,37.514,36.821,35.94,34.255,31.332
2001,20010816,1,Irrigated,Corn,228,1.443,981.742,0.82,-246.333,2.39,1630.883,0.946,-432.817,-9999,-9999,-9999,91.471,0.871,0.632,-0.159,0.184,0.826,0.16,9.523,8.171,6.137,2.136,3.773,2.734,39.703,4.329,5.563,1.184,1.319,1.476,1.621,1.696,1.793,1.862,1.903,1.95,2.01,2.143,2.432,2.994,3.726,4.188,4.423,4.376,3.983,3.581,3.378,3.305,3.178,3.005,2.965,2.906,2.746,2.592,2.445,2.508,2.975,4.34,6.786,10.864,17.404,25.719,32.805,36.596,39.011,39.772,40.634,40.767,41.134,41.025,40.772,40.856,40.958,40.779,39.73,39.284,38.107,36.113
2001,20010821,1,Irrigated,Corn,233,1.515,857.052,0.82,-332.403,2.468,1452.25,0.946,-566.367,-9999,-9999,-9999,90.118,0.863,0.602,-0.191,0.152,0.818,0.154,8.962,7.722,5.622,2.083,3.758,2.756,37.439,4.293,5.654,1.16,1.275,1.43,1.565,1.648,1.75,1.811,1.859,1.895,1.947,2.078,2.373,2.954,3.676,4.147,4.382,4.349,3.982,3.596,3.411,3.327,3.187,3.016,2.974,2.925,2.769,2.612,2.485,2.534,2.994,4.406,6.902,10.978,17.339,24.838,31.251,34.78,37.101,37.86,38.647,38.588,38.794,38.753,38.53,38.888,38.569,38.728,37.495,36.795,35.56,32.493
2001,20010828,1,Irrigated,Corn,240,1.265,834.3,0.816,-222.98,2.167,1499.867,0.939,-402.767,-9999,-9999,-9999,90.734,0.852,0.602,-0.229,0.112,0.8,0.165,7.986,6.882,5.073,2.3,4.231,3.033,38.02,4.823,6.26,1.236,1.373,1.54,1.692,1.786,1.902,1.985,2.036,2.083,2.153,2.303,2.64,3.298,4.128,4.648,4.923,4.9,4.502,4.063,3.85,3.765,3.608,3.39,3.334,3.27,3.068,2.874,2.692,2.74,3.257,4.881,7.639,11.863,18.348,26.029,32.397,35.559,37.73,38.319,39.119,39.348,39.51,38.983,38.892,39.092,39.214,39.051,38.301,37.559,36.442,33.185
2001,20010904,1,Irrigated,Corn,247,1.256,892.137,0.865,-232.681,1.937,1452.283,0.927,-371.583,-9999,-9999,-9999,90.004,0.83,0.583,-0.299,0.038,0.778,0.148,6.998,6.084,4.231,2.466,4.69,3.478,37.51,5.295,7.17,1.291,1.437,1.623,1.787,1.886,2.014,2.102,2.161,2.213,2.304,2.477,2.868,3.594,4.496,5.079,5.391,5.415,5.01,4.579,4.361,4.286,4.127,3.898,3.837,3.767,3.535,3.293,3.084,3.113,3.718,5.636,8.704,13.293,19.802,27.026,32.703,35.26,37.221,37.929,38.681,38.848,38.954,38.329,38.424,38.973,38.679,38.37,37.472,37.086,35.604,32.819
2001,20010911,1,Irrigated,Corn,254,1.087,885.302,0.856,-239.154,1.67,1444.85,0.918,-385.617,-9999,-9999,-9999,86.316,0.775,0.587,-0.434,-0.117,0.727,0.111,5.327,4.729,2.831,3.237,6.54,5.235,41.379,7.222,10.801,1.517,1.728,1.993,2.223,2.378,2.551,2.703,2.816,2.894,3.016,3.282,3.827,4.807,5.994,6.833,7.358,7.476,7.084,6.588,6.386,6.336,6.154,5.849,5.809,5.701,5.326,4.954,4.573,4.608,5.676,8.651,12.952,18.311,25.13,32.18,37.268,39.178,40.975,41.84,42.409,42.64,43.116,42.288,42.063,42.838,42.673,41.651,41.499,40.86,39.559,37.092
2001,20010924,1,Irrigated,Corn,267,0.377,857.589,0.827,-115.878,0.561,1341.283,0.885,-171.867,-9999,-9999,-9999,63.103,0.649,0.454,-0.619,-0.36,0.667,-0.032,4.009,3.823,1.685,3.818,7.076,7.539,35.439,7.347,13.2,1.589,1.882,2.198,2.509,2.74,2.992,3.204,3.39,3.553,3.736,4.006,4.451,5.209,6.169,6.891,7.423,7.728,7.674,7.48,7.496,7.611,7.642,7.569,7.674,7.712,7.526,7.31,7.068,7.174,8.311,11.294,15.106,19.327,23.981,28.446,31.29,31.901,33.733,34.475,35.369,35.747,36.202,36.025,36.353,36.839,37.018,36.779,36.44,35.649,35.19,33.861
2001,20011001,1,Irrigated,Corn,274,0.396,734.069,0.733,-91.664,0.593,1178.983,0.863,-145.05,-9999,-9999,-9999,47.656,0.497,0.276,-0.741,-0.541,0.581,-0.118,2.777,2.825,0.976,3.623,6.303,7.996,23.803,6.223,12.046,1.532,1.785,2.066,2.346,2.56,2.812,3.015,3.212,3.401,3.607,3.866,4.256,4.811,5.418,5.86,6.252,6.557,6.718,6.827,7.04,7.24,7.397,7.5,7.724,7.866,7.773,7.815,7.816,8.019,8.963,10.971,13.121,15.238,17.127,19.024,20.259,20.766,21.773,22.324,23.012,23.416,23.789,23.639,24.26,24.607,25.034,25.178,25.228,25.411,24.79,23.825
2001,20010612,2,Irrigated,Corn,163,0.345,875.238,0.241,-108.794,0.503,1479.6,0.215,-178.433,-9999,0.3,0.295,3.974,0.181,0.115,-0.865,-0.748,0.312,-0.139,0.908,0.963,0.272,9.466,12.992,17.182,24.795,12.63,19.493,5.844,6.163,6.535,6.979,7.376,7.821,8.195,8.583,9.023,9.581,10.372,10.956,11.196,11.741,12.247,12.69,12.953,13.348,13.81,14.261,14.682,15.054,15.47,15.878,16.285,16.769,17.135,17.596,18.02,18.589,19.208,19.779,20.587,21.232,21.757,22.259,22.303,23.168,23.678,24.17,24.228,24.594,24.698,24.957,25.469,25.77,25.924,26.02,25.927,25.845,25.168
2001,20010621,2,Irrigated,Corn,172,0.512,878.824,0.381,-169.112,0.71,1479.467,0.323,-274.2,-9999,1.03,1.025,48.708,0.729,0.509,-0.517,-0.222,0.642,0.162,3.59,2.872,2.439,4.415,7.879,5.68,36.167,9.34,10.515,2.391,2.637,2.888,3.096,3.242,3.409,3.52,3.61,3.741,4.167,4.844,5.574,6.457,8.143,9.23,9.677,9.115,7.924,7.095,6.681,6.586,6.345,6.041,5.939,5.85,5.616,5.406,5.333,5.472,6.143,8.494,12.536,18.111,24.526,30.225,34.083,34.801,36.385,36.781,37.32,36.914,37.045,35.732,36.21,36.934,36.893,37.274,36.633,36.062,35.172,32.345
2001,20010627,2,Irrigated,Corn,178,1.026,944,0.548,-252.235,1.688,1694.833,0.583,-457.983,-9999,2.265,2.26,53.261,0.838,0.639,-0.275,0.065,0.773,0.185,6.825,5.706,4.439,3.057,5.417,3.724,42.389,6.322,7.793,1.745,1.955,2.197,2.38,2.482,2.614,2.699,2.734,2.799,2.849,3.007,3.424,4.33,5.442,6.151,6.486,6.328,5.707,5.034,4.709,4.569,4.319,4.028,3.932,3.873,3.694,3.542,3.431,3.541,4.056,5.88,9.706,15.886,24.502,33.338,39.318,41.595,43.522,43.991,44.379,44.101,44.11,43.582,43.137,43.18,42.802,42.742,41.97,40.91,39.522,36.296
2001,20010703,2,Irrigated,Corn,184,1.412,1028.356,0.748,-258.081,2.242,1760.467,0.773,-426.433,-9999,3.725,3.712,82.605,0.895,0.717,-0.052,0.287,0.821,0.279,9.169,7.391,6.345,2.377,4.552,2.566,46.292,5.517,6.302,1.411,1.582,1.755,1.897,1.944,2.019,2.072,2.087,2.11,2.166,2.314,2.701,3.547,4.686,5.372,5.673,5.506,4.786,4.092,3.724,3.586,3.331,3.027,2.918,2.805,2.573,2.372,2.223,2.289,2.783,4.52,8.085,14.096,23.035,32.843,40.531,44.724,46.994,47.534,48.195,48.165,47.903,47.041,46.946,47.105,46.95,47.191,46.111,44.813,44.235,40.473
2001,20010709,2,Irrigated,Corn,190,1.42,813.388,0.849,-209.231,2.233,1300.233,0.893,-377.417,3.888,5.296,5.274,89.158,0.921,0.793,0.096,0.416,0.863,0.282,12.599,10.145,8.667,2.041,3.823,2.143,51.988,4.665,5.378,1.221,1.37,1.524,1.651,1.684,1.762,1.801,1.806,1.813,1.847,1.97,2.302,3.028,4.005,4.572,4.798,4.623,3.994,3.367,3.077,2.94,2.73,2.486,2.402,2.314,2.137,1.975,1.867,1.937,2.37,3.839,6.917,12.555,21.926,33.546,43.674,49.356,52.731,53.462,54.243,54.337,54.538,53.922,53.404,53.342,52.921,52.657,51.347,50.24,48.728,44.588
2001,20010712,2,Irrigated,Corn,193,1.551,1002.393,0.923,-251.187,2.47,1570.683,0.918,-404.667,4.333,6.047,5.965,84.079,0.922,0.766,0.104,0.423,0.86,0.299,12.316,9.857,8.624,1.926,3.694,1.995,49.192,4.531,5.111,1.213,1.332,1.474,1.594,1.617,1.679,1.711,1.714,1.71,1.734,1.844,2.149,2.865,3.839,4.416,4.662,4.514,3.887,3.268,2.962,2.834,2.62,2.371,2.282,2.196,2.01,1.833,1.704,1.759,2.181,3.625,6.598,11.921,20.661,31.44,41.175,46.84,49.469,50.371,51.374,50.861,51.25,50.529,50.589,50.093,49.956,49.509,48.49,47.937,47.042,43.566
2001,20010717,2,Irrigated,Corn,198,1.85,1011.573,0.878,-280.073,2.947,1696.967,0.938,-485.35,4.249,6.208,6.074,86.769,0.929,0.773,0.149,0.46,0.876,0.283,14.082,11.438,9.775,1.719,3.272,1.827,49.347,3.967,4.58,0.989,1.114,1.252,1.369,1.401,1.468,1.501,1.509,1.512,1.546,1.665,1.962,2.584,3.409,3.873,4.073,3.955,3.428,2.92,2.658,2.546,2.36,2.15,2.074,1.995,1.833,1.681,1.563,1.631,2.014,3.277,5.883,10.694,18.867,29.627,39.571,45.78,49.039,50.051,51.122,51.317,51.689,51.402,50.791,50.447,50.732,50.224,49.175,48.355,46.59,43.487
2001,20010720,2,Irrigated,Corn,201,1.548,621.827,0.946,-175.347,2.291,950.817,0.943,-271.567,4.149,6.232,6.07,88.052,0.92,0.823,0.09,0.411,0.87,0.249,13.423,11.012,8.867,2.038,3.829,2.304,55.231,4.598,5.598,1.072,1.24,1.413,1.549,1.611,1.702,1.759,1.78,1.798,1.846,1.995,2.348,3.077,3.996,4.513,4.712,4.568,3.977,3.421,3.149,3.051,2.864,2.642,2.582,2.499,2.321,2.145,1.991,2.051,2.542,4.1,7.096,12.547,21.88,33.619,44.513,50.6,55.836,56.74,57.675,57.93,57.492,57.507,57.117,57.304,56.752,56.533,55.374,54.013,51.591,46
2001,20010724,2,Irrigated,Corn,205,1.17,636.167,0.889,-172.347,2.091,1195.067,0.95,-316.85,3.991,6.259,6.029,93.107,0.903,0.863,-0.012,0.323,0.861,0.186,12.42,10.485,8.026,2.564,4.584,3.148,61.514,5.356,6.815,1.308,1.502,1.706,1.882,1.978,2.108,2.192,2.253,2.298,2.38,2.566,2.97,3.744,4.689,5.254,5.469,5.345,4.774,4.189,3.949,3.842,3.647,3.44,3.397,3.332,3.151,2.97,2.832,2.898,3.459,5.2,8.431,14.357,24.173,36.61,48.18,56.653,60.063,61.607,63.229,63.959,64.36,63.806,63.822,63.866,63.367,63.33,62.062,60.707,58.946,52.933
2001,20010802,2,Irrigated,Corn,214,1.625,1034.82,0.821,-274.707,2.567,1701.767,0.948,-456.433,3.665,6.319,5.935,93.085,0.882,0.596,-0.113,0.229,0.834,0.181,10.039,8.514,6.588,1.871,3.26,2.258,35.987,3.782,4.742,1.056,1.191,1.338,1.449,1.51,1.585,1.642,1.667,1.702,1.751,1.862,2.121,2.634,3.292,3.68,3.864,3.804,3.411,3.035,2.848,2.772,2.644,2.488,2.444,2.382,2.244,2.136,2.036,2.096,2.472,3.634,5.85,9.618,15.692,23.315,30.07,33.886,36.328,37.063,37.667,37.531,37.69,36.886,36.817,37.07,37.212,36.731,35.634,35.203,33.671,30.408
2001,20010808,2,Irrigated,Corn,220,1.521,999.513,0.82,-276.4,2.447,1662.467,0.947,-471.467,3.542,6.36,5.873,93.053,0.875,0.648,-0.141,0.201,0.829,0.169,9.702,8.32,6.236,2.157,3.83,2.725,40.991,4.398,5.665,1.197,1.344,1.505,1.643,1.72,1.82,1.885,1.926,1.958,2.012,2.148,2.454,3.054,3.804,4.265,4.498,4.432,4.036,3.619,3.423,3.339,3.191,3.005,2.955,2.896,2.735,2.585,2.442,2.495,2.967,4.37,6.959,11.316,18.266,26.759,34.18,38.24,40.757,41.75,42.377,42.597,42.681,42.07,42.235,42.14,41.786,42.101,40.964,40.298,39.007,35.86
2001,20010816,2,Irrigated,Corn,228,1.315,1006.62,0.826,-203.953,2.1,1669.583,0.952,-350.55,3.416,6.208,5.722,93.737,0.875,0.682,-0.142,0.201,0.83,0.166,9.75,8.359,6.182,2.301,4.113,2.94,44.213,4.724,6.156,1.252,1.408,1.585,1.743,1.84,1.949,2.027,2.067,2.099,2.155,2.285,2.594,3.229,4.05,4.562,4.826,4.783,4.357,3.908,3.69,3.61,3.453,3.255,3.207,3.134,2.943,2.78,2.631,2.689,3.194,4.76,7.553,12.109,19.479,28.911,36.777,40.967,43.875,44.468,45.645,45.591,45.754,45.663,45.35,45.567,45.418,45.669,44.13,43.579,42.253,39.274
2001,20010821,2,Irrigated,Corn,233,1.325,876.813,0.821,-293.947,2.16,1484.917,0.948,-502.717,-9999,-9999,-9999,93.327,0.864,0.63,-0.187,0.156,0.817,0.16,8.918,7.703,5.596,2.195,4.026,2.917,39.926,4.588,6.053,1.173,1.319,1.485,1.64,1.725,1.828,1.909,1.948,1.981,2.039,2.181,2.516,3.156,3.928,4.421,4.688,4.654,4.273,3.861,3.662,3.587,3.43,3.226,3.177,3.116,2.94,2.755,2.604,2.661,3.164,4.699,7.407,11.685,18.527,26.667,33.709,37.137,39.752,40.649,41.292,41.323,41.868,41.283,41.138,41.33,41.168,40.982,39.788,38.881,37.699,34.604
2001,20010828,2,Irrigated,Corn,240,1.031,855.36,0.818,-194.167,1.74,1534.467,0.943,-348.267,-9999,-9999,-9999,92.473,0.852,0.653,-0.231,0.111,0.798,0.169,7.884,6.778,4.958,2.584,4.833,3.435,42.934,5.52,7.207,1.36,1.521,1.714,1.893,1.996,2.128,2.224,2.284,2.333,2.404,2.582,2.98,3.734,4.692,5.306,5.631,5.622,5.153,4.648,4.404,4.303,4.127,3.881,3.805,3.725,3.474,3.243,3.037,3.074,3.687,5.591,8.822,13.725,21.234,29.986,37.288,40.891,43.125,44.437,44.681,44.984,45.441,44.698,44.565,44.62,43.883,43.868,42.716,41.096,39.495,35.511
2001,20010904,2,Irrigated,Corn,247,1.068,911.736,0.849,-191.75,1.606,1482.383,0.912,-308.65,-9999,-9999,-9999,92.099,0.835,0.599,-0.285,0.053,0.779,0.161,7.046,6.108,4.274,2.498,4.815,3.482,38.74,5.45,7.346,1.247,1.408,1.596,1.772,1.883,2.014,2.118,2.185,2.248,2.331,2.512,2.91,3.662,4.602,5.219,5.563,5.569,5.164,4.697,4.478,4.379,4.201,3.951,3.898,3.803,3.55,3.291,3.038,3.067,3.724,5.725,8.966,13.63,20.41,27.978,33.752,37.033,39.092,39.57,40.218,40.219,40.28,39.891,39.766,40.163,39.691,39.574,38.741,37.501,36.207,33.153
2001,20010911,2,Irrigated,Corn,254,0.848,902.95,0.858,-207.021,1.361,1472.333,0.922,-330.2,-9999,-9999,-9999,85.097,0.811,0.649,-0.353,-0.023,0.759,0.134,6.303,5.545,3.454,3.092,6.236,4.765,45.541,6.958,10.225,1.459,1.658,1.905,2.129,2.293,2.457,2.592,2.695,2.77,2.876,3.118,3.626,4.602,5.779,6.597,7.09,7.186,6.763,6.23,5.981,5.895,5.694,5.391,5.327,5.238,4.858,4.49,4.117,4.153,5.168,8.07,12.381,18.24,25.968,34.099,40.488,42.876,45.635,46.148,46.967,46.888,47.121,47.023,46.72,46.97,46.874,46.285,45.615,44.783,42.931,40.277
2001,20010924,2,Irrigated,Corn,267,0.294,873.854,0.832,-89.931,0.467,1362.083,0.895,-127.983,-9999,-9999,-9999,78.936,0.721,0.514,-0.528,-0.236,0.708,0.028,4.843,4.459,2.273,3.305,6.357,6.012,37.147,6.805,11.351,1.436,1.684,1.954,2.205,2.388,2.581,2.752,2.887,3.03,3.188,3.441,3.883,4.676,5.674,6.391,6.899,7.125,6.894,6.57,6.467,6.523,6.453,6.314,6.372,6.368,6.085,5.78,5.439,5.486,6.554,9.461,13.242,18.192,24.045,29.259,33.019,34.172,36.03,36.747,37.61,37.771,38.039,37.964,38.233,38.546,38.337,38.488,37.554,37.009,35.782,34.929
2001,20011001,2,Irrigated,Corn,274,0.358,743.485,0.734,-91.7,0.561,1195.65,0.868,-144.3,-9999,-9999,-9999,57.955,0.577,0.348,-0.686,-0.457,0.616,-0.06,3.209,3.13,1.262,3.574,6.58,7.427,27.697,6.707,12.244,1.573,1.821,2.089,2.374,2.565,2.795,2.998,3.17,3.314,3.488,3.752,4.192,4.884,5.687,6.303,6.75,7.067,7.119,7.053,7.116,7.242,7.291,7.275,7.407,7.488,7.375,7.235,7.075,7.192,8.215,10.721,13.767,16.827,19.894,22.728,24.604,24.985,26.229,26.754,27.345,27.641,28.019,28.142,28.078,28.632,28.931,28.981,29.021,28.497,27.871,26.334
2001,20010717,3,Dryland,Corn,198,1.851,1024.3,0.84,-247.353,2.884,1730.05,0.877,-434.833,3.185,3.896,3.837,84.989,0.898,0.653,-0.035,0.302,0.847,0.213,11.095,9.291,7.636,1.904,3.317,2.153,40.116,3.898,4.645,1.122,1.249,1.384,1.514,1.563,1.642,1.69,1.704,1.72,1.759,1.872,2.143,2.702,3.405,3.814,3.988,3.893,3.457,3.03,2.828,2.736,2.59,2.407,2.35,2.28,2.146,2.03,1.929,1.987,2.346,3.485,5.805,10.031,17.022,25.825,33.521,37.836,40.269,41.214,41.746,41.554,41.682,41.222,40.986,41.176,41.299,41.161,39.985,39.465,37.762,34.379
2001,20010720,3,Dryland,Corn,201,1.384,614.647,0.923,-166.6,1.989,941.5,0.912,-257.383,3.141,3.887,3.798,84.675,0.89,0.741,-0.075,0.265,0.841,0.197,10.563,8.873,7.191,2.395,4.246,2.851,49.095,4.973,5.994,1.261,1.434,1.627,1.79,1.873,1.999,2.066,2.109,2.151,2.218,2.39,2.76,3.472,4.367,4.871,5.077,4.969,4.418,3.88,3.639,3.517,3.344,3.139,3.085,3.027,2.861,2.689,2.566,2.621,3.107,4.554,7.433,12.635,21.288,31.91,41.284,46.552,49.538,50.337,51.437,51.407,51.281,50.001,49.968,50.604,50.456,50.334,49.264,47.978,46.638,40.629
